"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"0588fd89159b34678f97dbdd93b8eb32",6.02885671226098,4.51862146067197,0.979007104294478,4.61551447466596,3.92122708455209e-06,0.000607790198105573,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae",NA,NA
"2958fc22874b4f943fa2a4adca66036a",29.49142796288,1.71153478815535,0.441973377426041,3.87248389964789,0.000107731794535364,0.00623630563409759,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","Unclassified HOC36",NA,NA
"c3b997bc948fa53f3618c8fceee5a8cc",43.6924105650943,2.31380528799104,0.601817713964746,3.84469455501368,0.000120702689692212,0.00623630563409759,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Unclassified Alteromonadales",NA,NA
"4c8d99cfafb6dd7832d258a3615249f3",133.165136464614,-1.23506436231887,0.369428343484018,-3.34317705748069,0.000828250353229477,0.0311807309837216,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Unclassified Rhodospirillales",NA,NA
"57c1bc1efbe056fa6c9ad30bc9fc7487",142.144455724885,-0.814349033064671,0.247605973293857,-3.28889090287901,0.00100583003173296,0.0311807309837216,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Unclassified Chromatiales",NA,NA
"4bc5c4aef1ac649824f29d615c6ac1b4",73.1833094693807,-1.33484963221258,0.412841538753975,-3.23332200592359,0.00122359558542666,0.031609552623522,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"7e4b34ef79c4fff1e7af65a5d8d41ef8",6.55958098482605,6.02187576444024,1.90695982235659,3.15784092241572,0.00158942265394339,0.0327960291779256,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cyclobacteriaceae",NA,NA
"072ec9587be46f6091a17f8f44fe0ea1",30.3388786324389,1.78032706244563,0.567083887183726,3.13944215782105,0.001692698280151,0.0327960291779256,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
